CustomerID,TenureMonths,ContractType,PaymentMethod,MonthlyCharges,TotalCharges,TechSupportTickets,DaysSinceLastLogin,DiscountUsed,Churn,FutureLTV_12M,TicketPerMonth,AvgHistoricalMonthlySpend,ChargeRatio,InactivityRiskIndex
CUST-1000,52,One Year,Bank Transfer,76.16,3663.83,1,34,0,1,100.09,0.019230769230769232,70.45826923076923,1.0809235144643718,34
CUST-1001,15,One Year,Bank Transfer,27.31,380.61,3,16,0,1,46.78,0.2,25.374000000000002,1.0762985733427917,48
CUST-1002,61,Month-to-Month,Credit Card,96.46,5641.1,3,11,1,1,136.88,0.04918032786885246,92.47704918032788,1.0430696140823597,33
CUST-1003,21,Two Year,Bank Transfer,48.47,1062.93,2,35,1,1,71.28,0.09523809523809523,50.61571428571429,0.9576077446304083,70
CUST-1004,24,Two Year,Electronic Check,108.76,2648.44,3,23,1,1,212.86,0.125,110.35166666666667,0.9855764147951247,69
CUST-1005,3,Month-to-Month,Bank Transfer,56.79,161.5,5,9,0,1,81.07,1.6666666666666667,53.833333333333336,1.054922600619195,45
CUST-1006,22,Month-to-Month,Electronic Check,34.28,786.39,3,29,0,1,36.69,0.13636363636363635,35.745,0.9590152468876767,87
CUST-1007,53,Two Year,Electronic Check,89.59,4733.3,0,28,0,0,977.39,0.0,89.30754716981133,1.0031626983288615,28
CUST-1008,2,One Year,Electronic Check,36.46,70.61,0,38,0,1,54.3,0.0,35.305,1.0327149129018554,38
CUST-1009,30,Month-to-Month,Bank Transfer,95.37,2775.97,2,9,1,1,49.67,0.06666666666666667,92.53233333333333,1.0306667579260584,18
CUST-1010,38,Two Year,Bank Transfer,116.81,4268.38,3,38,1,0,1504.34,0.07894736842105263,112.32578947368421,1.0399214690350906,114
CUST-1011,2,Month-to-Month,Electronic Check,97.96,183.18,1,27,1,1,158.14,0.5,91.59,1.0695490774101974,27
CUST-1012,64,Month-to-Month,Bank Transfer,22.24,1363.57,2,17,1,1,27.77,0.03125,21.30578125,1.0438481339425185,34
CUST-1013,60,Month-to-Month,Credit Card,79.99,4699.5,2,40,0,1,133.54,0.03333333333333333,78.325,1.02125758059368,80
CUST-1014,21,One Year,Electronic Check,89.54,1841.24,3,16,0,1,105.33,0.14285714285714285,87.67809523809524,1.021235688992201,48
CUST-1015,33,One Year,Electronic Check,102.55,3432.41,0,10,0,0,1162.71,0.0,104.01242424242423,0.9859399081112106,10
CUST-1016,58,One Year,Bank Transfer,25.6,1416.23,1,0,0,0,265.33,0.017241379310344827,24.417758620689657,1.0484172768547482,0
CUST-1017,22,Month-to-Month,Electronic Check,68.01,1507.47,1,16,1,1,43.4,0.045454545454545456,68.52136363636363,0.992537164918705,16
